"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/mareks/Documents/SEI/FEC/Product-Details/database/index.js", "JavaScript", 65, 3, 9, 77
"/Users/mareks/Documents/SEI/FEC/Product-Details/database/sampleData.js", "JavaScript", 123, 0, 1, 124
"Total", "-", 188, 3, 10, 201
